bin,n,HCIE,BKT,DKT,SAKT,GKT
1–5,50,0.8738,0.835,0.955,0.905,0.655
6–10,50,0.7913,0.8387,0.8375,0.8075,0.655
11–20,100,0.8681,0.9224,0.9565,0.9519,0.7719
21–50,300,0.7624,0.7607,0.8351,0.7717,0.582
51–100,412,0.5768,0.6855,0.6151,0.5581,0.7431
101+,9588,0.5935,0.5837,0.5642,0.5503,0.5602
